,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
148,2017/10/30,14:47:53,216,31510207,2,1,9,CHECK,0,0,6,1,2,1509342425,2,f,0,1,1,1,0,3,1,,,,,,,,1,0,1
149,2017/10/30,14:47:57,216,31510207,2,1,10,REMOVE,1,6,6,1,2,1509342425,2,f,0,1,1,1,0,3,1,7.0,白い花 を 7 本 もっています,e0,existence,3.0,increase,,0,0,0
150,2017/10/30,14:47:58,213,31510207,2,1,11,SET,1,3,3,1,2,1509342425,2,f,0,1,1,1,1,4,1,7.0,赤い花 を 7 本 もっています,e1,existence,3.0,increase,e2,0,0,0
151,2017/10/30,14:47:58,213,31510207,2,1,11,CHECK,0,0,3,1,2,1509342425,3,f,0,1,1,1,1,4,1,,,,,,,,1,0,1
152,2017/10/30,14:48:00,213,31510207,2,1,12,REMOVE,2,1,3,1,2,1509342425,3,f,0,1,1,1,1,4,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
153,2017/10/30,14:48:01,203,31510207,2,1,13,REMOVE,3,2,3,0,2,1509342425,3,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,2.0,increase,r,0,0,0
154,2017/10/30,14:48:02,23,31510207,2,1,14,SET,2,2,3,2,0,1509342425,3,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,2.0,increase,r,0,0,0
155,2017/10/30,14:48:02,23,31510207,2,1,15,REMOVE,1,3,3,2,0,1509342425,3,f,0,1,0,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,3.0,increase,e2,0,0,0
156,2017/10/30,14:48:02,320,31510207,2,1,16,SET,3,3,0,2,3,1509342425,3,f,0,1,0,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,3.0,increase,e2,0,0,0
157,2017/10/30,14:48:04,321,31510207,2,1,17,SET,1,1,1,2,3,1509342425,3,s,1,1,1,1,1,5,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
158,2017/10/30,14:48:04,321,31510207,2,1,17,CHECK,0,0,1,2,3,1509342425,4,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
159,2017/10/30,14:48:05,321,31510207,2,1,17,PROB_END,0,0,1,2,3,1509342425,4,s,5,16,11,11,5,48,1,,,,,,,,0,0,0
160,2017/10/30,14:48:05,0,31510207,2,2,0,PROB_BEGIN,0,0,0,0,0,1509342485,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
161,2017/10/30,14:48:10,1,31510207,2,2,1,SET,1,1,1,0,0,1509342485,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
162,2017/10/30,14:48:13,21,31510207,2,2,2,SET,2,2,1,2,0,1509342485,0,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,2.0,increase,r,0,0,0
163,2017/10/30,14:48:16,321,31510207,2,2,3,SET,3,3,1,2,3,1509342485,0,s,1,1,1,1,1,5,1,8.0,男の子 が 8 にん います,e1,existence,3.0,increase,e2,0,0,0
164,2017/10/30,14:48:16,321,31510207,2,2,3,CHECK,0,0,1,2,3,1509342485,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
165,2017/10/30,14:48:17,321,31510207,2,2,3,PROB_END,0,0,1,2,3,1509342485,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
166,2017/10/30,14:48:17,0,31510207,2,3,0,PROB_BEGIN,0,0,0,0,0,1509342497,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
167,2017/10/30,14:48:21,1,31510207,2,3,1,SET,1,1,1,0,0,1509342497,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
168,2017/10/30,14:48:25,21,31510207,2,3,2,SET,2,2,1,2,0,1509342497,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,2.0,increase,r,0,0,0
169,2017/10/30,14:48:26,321,31510207,2,3,3,SET,3,3,1,2,3,1509342497,0,s,1,1,1,1,1,5,1,7.0,青いカード を 7 まい もっています,e1,existence,3.0,increase,e2,0,0,0
170,2017/10/30,14:48:27,321,31510207,2,3,3,CHECK,0,0,1,2,3,1509342497,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
171,2017/10/30,14:48:27,321,31510207,2,3,3,PROB_END,0,0,1,2,3,1509342497,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
172,2017/10/30,14:48:27,0,31510207,2,4,0,PROB_BEGIN,0,0,0,0,0,1509342507,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
173,2017/10/30,14:48:34,1,31510207,2,4,1,SET,1,1,1,0,0,1509342507,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
174,2017/10/30,14:48:42,21,31510207,2,4,2,SET,2,2,1,2,0,1509342507,0,f,0,1,0,0,0,1,1,0.0,きいろいくるま が ? だい きました,r1,increase,2.0,increase,r,0,0,0
175,2017/10/30,14:48:46,321,31510207,2,4,3,SET,3,3,1,2,3,1509342507,0,s,1,1,1,1,1,5,1,6.0,きいろいくるま が 6 だい います,e1,existence,3.0,increase,e2,0,0,0
176,2017/10/30,14:48:46,321,31510207,2,4,3,CHECK,0,0,1,2,3,1509342507,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
177,2017/10/30,14:48:47,321,31510207,2,4,3,PROB_END,0,0,1,2,3,1509342507,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
178,2017/10/30,14:48:47,0,31510207,2,5,0,PROB_BEGIN,0,0,0,0,0,1509342527,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
179,2017/10/30,14:49:01,1,31510207,2,5,1,SET,1,1,1,0,0,1509342527,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,0,0
180,2017/10/30,14:49:04,21,31510207,2,5,2,SET,2,2,1,2,0,1509342527,0,f,0,1,0,0,0,1,1,0.0,子ども が ? にん きました,r1,increase,2.0,increase,r,0,0,0
181,2017/10/30,14:49:06,321,31510207,2,5,3,SET,3,3,1,2,3,1509342527,0,s,1,1,1,1,1,5,1,9.0,子ども が 9 にん います,e1,existence,3.0,increase,e2,0,0,0
182,2017/10/30,14:49:06,321,31510207,2,5,3,CHECK,0,0,1,2,3,1509342527,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
183,2017/10/30,14:49:07,321,31510207,2,5,3,PROB_END,0,0,1,2,3,1509342527,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
184,2017/10/30,14:49:09,0,31510207,3,1,0,PROB_BEGIN,0,0,0,0,0,1509342549,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
185,2017/10/30,14:49:30,4,31510207,3,1,1,SET,1,4,4,0,0,1509342549,0,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
186,2017/10/30,14:49:33,34,31510207,3,1,2,SET,2,3,4,3,0,1509342549,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
187,2017/10/30,14:49:35,534,31510207,3,1,3,SET,3,5,4,3,5,1509342549,0,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
188,2017/10/30,14:49:35,534,31510207,3,1,3,CHECK,0,0,4,3,5,1509342549,1,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
189,2017/10/30,14:50:05,534,31510207,3,1,4,REMOVE,2,3,4,3,5,1509342549,1,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
190,2017/10/30,14:50:06,564,31510207,3,1,5,SET,2,6,4,6,5,1509342549,1,f,0,0,1,1,0,2,1,7.0,白い花 を 7 本 もっています,e0,existence,1.0,increase,,0,0,0
191,2017/10/30,14:50:07,564,31510207,3,1,5,CHECK,0,0,4,6,5,1509342549,2,f,0,0,1,1,0,2,1,,,,,,,,0,0,0
192,2017/10/30,14:50:08,564,31510207,3,1,6,REMOVE,2,6,4,6,5,1509342549,2,f,0,0,1,1,0,2,1,7.0,白い花 を 7 本 もっています,e0,existence,1.0,increase,,0,0,0
193,2017/10/30,14:51:06,504,31510207,3,1,7,REMOVE,1,4,4,0,5,1509342549,2,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
194,2017/10/30,14:51:08,503,31510207,3,1,8,SET,1,3,3,0,5,1509342549,2,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
195,2017/10/30,14:51:09,503,31510207,3,1,9,REMOVE,3,5,3,0,5,1509342549,2,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
196,2017/10/30,14:51:11,53,31510207,3,1,10,SET,2,5,3,5,0,1509342549,2,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
197,2017/10/30,14:51:11,53,31510207,3,1,11,REMOVE,1,3,3,5,0,1509342549,2,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
198,2017/10/30,14:51:11,350,31510207,3,1,12,SET,3,3,0,5,3,1509342549,2,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
199,2017/10/30,14:51:13,354,31510207,3,1,13,SET,1,4,4,5,3,1509342549,2,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
200,2017/10/30,14:51:13,354,31510207,3,1,13,CHECK,0,0,4,5,3,1509342549,3,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
201,2017/10/30,14:51:15,354,31510207,3,1,14,REMOVE,2,5,4,5,3,1509342549,3,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
202,2017/10/30,14:51:15,304,31510207,3,1,15,REMOVE,3,3,4,0,3,1509342549,3,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
203,2017/10/30,14:51:16,34,31510207,3,1,16,SET,2,3,4,3,0,1509342549,3,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
204,2017/10/30,14:51:16,534,31510207,3,1,17,SET,3,5,4,3,5,1509342549,3,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
205,2017/10/30,14:51:20,534,31510207,3,1,18,REMOVE,2,3,4,3,5,1509342549,3,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
206,2017/10/30,14:51:22,564,31510207,3,1,19,SET,2,6,4,6,5,1509342549,3,f,0,0,1,1,0,2,1,7.0,白い花 を 7 本 もっています,e0,existence,1.0,increase,,0,0,0
207,2017/10/30,14:51:22,564,31510207,3,1,19,CHECK,0,0,4,6,5,1509342549,4,f,0,0,1,1,0,2,1,,,,,,,,0,0,0
208,2017/10/30,14:51:24,564,31510207,3,1,20,REMOVE,2,6,4,6,5,1509342549,4,f,0,0,1,1,0,2,1,7.0,白い花 を 7 本 もっています,e0,existence,1.0,increase,,0,0,0
209,2017/10/30,14:51:26,504,31510207,3,1,21,REMOVE,1,4,4,0,5,1509342549,4,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
210,2017/10/30,14:51:28,502,31510207,3,1,22,SET,1,2,2,0,5,1509342549,4,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
211,2017/10/30,14:51:31,532,31510207,3,1,23,SET,2,3,2,3,5,1509342549,4,f,0,0,1,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
212,2017/10/30,14:51:31,532,31510207,3,1,23,CHECK,0,0,2,3,5,1509342549,5,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
213,2017/10/30,14:51:35,532,31510207,3,1,24,REMOVE,3,5,2,3,5,1509342549,5,f,0,0,1,0,0,1,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
214,2017/10/30,14:51:36,132,31510207,3,1,25,SET,3,1,2,3,1,1509342549,5,f,0,1,1,1,1,4,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
215,2017/10/30,14:51:36,132,31510207,3,1,25,CHECK,0,0,2,3,1,1509342549,6,f,0,1,1,1,1,4,1,,,,,,,,0,0,0
216,2017/10/30,14:51:45,132,31510207,3,1,26,REMOVE,2,3,2,3,1,1509342549,6,f,0,1,1,1,1,4,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
217,2017/10/30,14:51:45,102,31510207,3,1,27,REMOVE,1,2,2,0,1,1509342549,6,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
218,2017/10/30,14:51:45,120,31510207,3,1,28,SET,2,2,0,2,1,1509342549,6,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
219,2017/10/30,14:51:46,123,31510207,3,1,29,SET,1,3,3,2,1,1509342549,6,f,0,1,1,1,1,4,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
220,2017/10/30,14:51:47,123,31510207,3,1,29,CHECK,0,0,3,2,1,1509342549,7,f,0,1,1,1,1,4,1,,,,,,,,0,0,0
221,2017/10/30,14:51:48,123,31510207,3,1,30,REMOVE,2,2,3,2,1,1509342549,7,f,0,1,1,1,1,4,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
222,2017/10/30,14:51:49,103,31510207,3,1,31,REMOVE,3,1,3,0,1,1509342549,7,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
223,2017/10/30,14:51:49,13,31510207,3,1,32,SET,2,1,3,1,0,1509342549,7,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
224,2017/10/30,14:51:50,213,31510207,3,1,33,SET,3,2,3,1,2,1509342549,7,f,0,1,1,1,1,4,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
225,2017/10/30,14:51:50,213,31510207,3,1,33,CHECK,0,0,3,1,2,1509342549,8,f,0,1,1,1,1,4,1,,,,,,,,0,0,0
226,2017/10/30,14:51:53,213,31510207,3,1,34,REMOVE,2,1,3,1,2,1509342549,8,f,0,1,1,1,1,4,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
227,2017/10/30,14:51:54,253,31510207,3,1,35,SET,2,5,3,5,2,1509342549,8,f,0,0,1,0,0,1,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
228,2017/10/30,14:51:55,253,31510207,3,1,35,CHECK,0,0,3,5,2,1509342549,9,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
229,2017/10/30,14:55:27,253,31510207,3,1,36,REMOVE,1,3,3,5,2,1509342549,9,f,0,0,1,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
230,2017/10/30,14:55:28,250,31510207,3,1,37,REMOVE,2,5,0,5,2,1509342549,9,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
231,2017/10/30,14:55:30,201,31510207,3,1,38,SET,1,1,1,0,2,1509342549,9,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
232,2017/10/30,14:55:33,201,31510207,3,1,39,REMOVE,1,1,1,0,2,1509342549,9,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
233,2017/10/30,14:55:34,205,31510207,3,1,40,SET,1,5,5,0,2,1509342549,9,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
234,2017/10/30,14:55:37,235,31510207,3,1,41,SET,2,3,5,3,2,1509342549,9,f,0,0,1,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
235,2017/10/30,14:55:37,235,31510207,3,1,41,CHECK,0,0,5,3,2,1509342549,10,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
236,2017/10/30,14:55:39,235,31510207,3,1,42,REMOVE,2,3,5,3,2,1509342549,10,f,0,0,1,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
237,2017/10/30,14:55:40,215,31510207,3,1,43,SET,2,1,5,1,2,1509342549,10,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
238,2017/10/30,14:55:41,215,31510207,3,1,44,REMOVE,1,5,5,1,2,1509342549,10,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
239,2017/10/30,14:55:41,210,31510207,3,1,45,REMOVE,2,1,0,1,2,1509342549,10,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
240,2017/10/30,14:55:42,201,31510207,3,1,46,SET,1,1,1,0,2,1509342549,10,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
241,2017/10/30,14:55:43,231,31510207,3,1,47,SET,2,3,1,3,2,1509342549,10,f,0,1,1,1,1,4,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
242,2017/10/30,14:55:44,231,31510207,3,1,47,CHECK,0,0,1,3,2,1509342549,11,f,0,1,1,1,1,4,1,,,,,,,,0,0,0
243,2017/10/30,14:55:47,231,31510207,3,1,48,REMOVE,2,3,1,3,2,1509342549,11,f,0,1,1,1,1,4,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
244,2017/10/30,14:55:48,201,31510207,3,1,49,REMOVE,3,2,1,0,2,1509342549,11,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
245,2017/10/30,14:55:48,21,31510207,3,1,50,SET,2,2,1,2,0,1509342549,11,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
246,2017/10/30,14:55:48,321,31510207,3,1,51,SET,3,3,1,2,3,1509342549,11,s,1,1,1,1,1,5,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
247,2017/10/30,14:55:49,321,31510207,3,1,51,CHECK,0,0,1,2,3,1509342549,12,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
248,2017/10/30,14:55:56,321,31510207,3,1,51,PROB_END,0,0,1,2,3,1509342549,12,s,2,22,37,28,22,111,1,,,,,,,,0,0,0
249,2017/10/30,15:04:00,0,31510207,3,2,0,PROB_BEGIN,0,0,0,0,0,1509343440,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
250,2017/10/30,15:04:09,1,31510207,3,2,1,SET,1,1,1,0,0,1509343440,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,2.0,increase,e1,0,0,0
251,2017/10/30,15:04:11,301,31510207,3,2,2,SET,3,3,1,0,3,1509343440,0,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,0,0
252,2017/10/30,15:04:13,321,31510207,3,2,3,SET,2,2,1,2,3,1509343440,0,s,1,1,1,1,1,5,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,0,0
253,2017/10/30,15:04:13,321,31510207,3,2,3,CHECK,0,0,1,2,3,1509343440,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
254,2017/10/30,15:04:14,321,31510207,3,2,3,PROB_END,0,0,1,2,3,1509343440,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
255,2017/10/30,15:04:14,0,31510207,3,3,0,PROB_BEGIN,0,0,0,0,0,1509343454,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
256,2017/10/30,15:04:22,20,31510207,3,3,1,SET,2,2,0,2,0,1509343454,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,3.0,increase,r,0,1,0
257,2017/10/30,15:04:24,120,31510207,3,3,2,SET,3,1,0,2,1,1509343454,0,f,0,1,0,0,0,1,1,2.0,青いカード を 2 まい もっています,e1,existence,2.0,increase,e1,0,1,0
258,2017/10/30,15:04:27,123,31510207,3,3,3,SET,1,3,3,2,1,1509343454,0,f,0,1,1,1,1,4,1,7.0,青いカード を 7 まい もっています,e1,existence,1.0,increase,e2,0,1,0
259,2017/10/30,15:04:28,123,31510207,3,3,3,CHECK,0,0,3,2,1,1509343454,1,f,0,1,1,1,1,4,1,,,,,,,,0,1,0
260,2017/10/30,15:04:30,123,31510207,3,3,4,REMOVE,3,1,3,2,1,1509343454,1,f,0,1,1,1,1,4,1,2.0,青いカード を 2 まい もっています,e1,existence,2.0,increase,e1,0,1,0
261,2017/10/30,15:04:30,23,31510207,3,3,5,REMOVE,1,3,3,2,0,1509343454,1,f,0,1,0,0,0,1,1,7.0,青いカード を 7 まい もっています,e1,existence,1.0,increase,e2,0,1,0
262,2017/10/30,15:04:31,320,31510207,3,3,6,SET,3,3,0,2,3,1509343454,1,f,0,1,0,0,0,1,1,7.0,青いカード を 7 まい もっています,e1,existence,1.0,increase,e2,0,1,0
263,2017/10/30,15:04:32,321,31510207,3,3,7,SET,1,1,1,2,3,1509343454,1,s,1,1,1,1,1,5,1,2.0,青いカード を 2 まい もっています,e1,existence,2.0,increase,e1,0,1,0
264,2017/10/30,15:04:33,321,31510207,3,3,7,CHECK,0,0,1,2,3,1509343454,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
265,2017/10/30,15:04:33,321,31510207,3,3,7,PROB_END,0,0,1,2,3,1509343454,2,s,2,9,5,5,5,26,1,,,,,,,,0,1,0
266,2017/10/30,15:04:33,0,31510207,3,4,0,PROB_BEGIN,0,0,0,0,0,1509343473,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
267,2017/10/30,15:04:40,1,31510207,3,4,1,SET,1,1,1,0,0,1509343473,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,2.0,increase,e1,0,0,0
268,2017/10/30,15:04:44,21,31510207,3,4,2,SET,2,2,1,2,0,1509343473,0,f,0,1,0,0,0,1,1,0.0,きいろいくるま が ? だい きました,r1,increase,3.0,increase,r,0,0,0
269,2017/10/30,15:04:47,321,31510207,3,4,3,SET,3,3,1,2,3,1509343473,0,s,1,1,1,1,1,5,1,6.0,きいろいくるま が 6 だい います,e1,existence,1.0,increase,e2,0,0,0
270,2017/10/30,15:04:47,321,31510207,3,4,3,CHECK,0,0,1,2,3,1509343473,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
271,2017/10/30,15:04:48,321,31510207,3,4,3,PROB_END,0,0,1,2,3,1509343473,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
272,2017/10/30,15:04:48,0,31510207,3,5,0,PROB_BEGIN,0,0,0,0,0,1509343488,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
273,2017/10/30,15:04:53,1,31510207,3,5,1,SET,1,1,1,0,0,1509343488,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,2.0,increase,e1,0,0,0
274,2017/10/30,15:04:58,301,31510207,3,5,2,SET,3,3,1,0,3,1509343488,0,f,0,0,0,0,0,0,1,9.0,子ども が 9 にん います,e1,existence,1.0,increase,e2,0,0,0
275,2017/10/30,15:05:00,321,31510207,3,5,3,SET,2,2,1,2,3,1509343488,0,s,1,1,1,1,1,5,1,0.0,子ども が ? にん きました,r1,increase,3.0,increase,r,0,0,0
276,2017/10/30,15:05:00,321,31510207,3,5,3,CHECK,0,0,1,2,3,1509343488,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
277,2017/10/30,15:05:01,321,31510207,3,5,3,PROB_END,0,0,1,2,3,1509343488,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
278,2017/10/30,14:47:32,0,31710039,1,1,0,PROB_BEGIN,0,0,0,0,0,1509342452,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
279,2017/10/30,14:48:03,300,31710039,1,1,1,SET,3,3,0,0,3,1509342452,0,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e1,existence,3.0,increase,e2,0,0,0
280,2017/10/30,14:49:44,301,31710039,1,1,2,SET,1,1,1,0,3,1509342452,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
281,2017/10/30,14:49:47,321,31710039,1,1,3,SET,2,2,1,2,3,1509342452,0,s,1,1,1,1,1,5,1,5.0,赤い花 を 5 本 もらいました,r1,increase,2.0,increase,r,0,0,0
282,2017/10/30,14:49:48,321,31710039,1,1,3,CHECK,0,0,1,2,3,1509342452,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
283,2017/10/30,14:49:49,321,31710039,1,1,3,PROB_END,0,0,1,2,3,1509342452,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
284,2017/10/30,14:49:49,0,31710039,1,2,0,PROB_BEGIN,0,0,0,0,0,1509342589,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
285,2017/10/30,14:50:02,1,31710039,1,2,1,SET,1,1,1,0,0,1509342589,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
286,2017/10/30,14:50:04,21,31710039,1,2,2,SET,2,2,1,2,0,1509342589,0,f,0,1,0,0,0,1,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
287,2017/10/30,14:50:06,321,31710039,1,2,3,SET,3,3,1,2,3,1509342589,0,s,1,1,1,1,1,5,1,0.0,男の子 が ? にん います,e1,existence,3.0,increase,e2,0,0,0
288,2017/10/30,14:50:08,321,31710039,1,2,3,CHECK,0,0,1,2,3,1509342589,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
289,2017/10/30,14:50:09,321,31710039,1,2,3,PROB_END,0,0,1,2,3,1509342589,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
290,2017/10/30,14:50:09,0,31710039,1,3,0,PROB_BEGIN,0,0,0,0,0,1509342609,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
291,2017/10/30,14:50:29,300,31710039,1,3,1,SET,3,3,0,0,3,1509342609,0,f,0,0,0,0,0,0,1,0.0,青いカード を ? まい もっています,e1,existence,3.0,increase,e2,0,0,0
292,2017/10/30,14:50:32,301,31710039,1,3,2,SET,1,1,1,0,3,1509342609,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
